Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:0UREO3QWbXJW3gOUXpK1am,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-28T05:11:22Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:1F2JdXzAJRfCYNhIelTuVU,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-28T05:11:22Z,-1,"Sorry, can't tell if it fits the prompt and I'm too lazy to translate the lyrics ",fc7bb527ef974f8ca02853885e3b30d3
spotify:track:25H6P7a94WUr5102lC6TNI,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-28T05:11:22Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4TjMSZrbjPwzv3bMMbkvFa,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-28T05:11:22Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4zXa17K83Pp6N2yXdVc2sv,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-28T05:11:22Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:7cv28LXcjAC3GsXbUvXKbX,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-28T05:11:22Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:7nXq1vaZiz7PdbfojpPjW5,9e24a3377ce948939e270f6c2c4f6d1d,2023-11-28T05:11:22Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,36d943fd539042239fb5646d50d0a9ad,2023-11-28T18:48:44Z,-1,"Tries to be Beck, utterly fails",fc7bb527ef974f8ca02853885e3b30d3
spotify:track:1F2JdXzAJRfCYNhIelTuVU,36d943fd539042239fb5646d50d0a9ad,2023-11-28T18:48:44Z,4,"Beaut, no idea how it fits the prompt but I trust u Joyce",fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3a1lNhkSLSkpJE4MSHpDu9,36d943fd539042239fb5646d50d0a9ad,2023-11-28T18:48:44Z,2,Points for Bear ref also cause I don’t hate it,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3mcG2NI5G5vhrQtRda1YnA,36d943fd539042239fb5646d50d0a9ad,2023-11-28T18:48:44Z,0,Twas this or Cake getting the -1,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4TjMSZrbjPwzv3bMMbkvFa,36d943fd539042239fb5646d50d0a9ad,2023-11-28T18:48:44Z,1,Idk is Southpaw some sports term????,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4zXa17K83Pp6N2yXdVc2sv,36d943fd539042239fb5646d50d0a9ad,2023-11-28T18:48:44Z,3,No ur the best,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:5DI9jxTHrEiFAhStG7VA8E,36d943fd539042239fb5646d50d0a9ad,2023-11-28T18:48:44Z,1,Is he canceled??? Can’t remember oh well 1pt,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-28T19:29:13Z,3,"good song +1
excellent prompt match +1
poop joke always getta +1 ",fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0UREO3QWbXJW3gOUXpK1am,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-28T19:29:13Z,0,will sniff,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:1F2JdXzAJRfCYNhIelTuVU,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-28T19:29:13Z,1,"I translated the lyrics and I dont get it, but I'm stupid and the song is good so you get a point",fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3a1lNhkSLSkpJE4MSHpDu9,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-28T19:29:13Z,0,this comment gave me a stroke ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3mcG2NI5G5vhrQtRda1YnA,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-28T19:29:13Z,2,"good song plus the balls to not comment like I did, I reward you",fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4TjMSZrbjPwzv3bMMbkvFa,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-28T19:29:13Z,2,surprisingly good,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4zXa17K83Pp6N2yXdVc2sv,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-28T19:29:13Z,1,I chuckled,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:5DI9jxTHrEiFAhStG7VA8E,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-28T19:29:13Z,-1,sorry I just hate this song ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:6V2GrhulSdfZDp1n1nZlKH,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-28T19:29:13Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:7nXq1vaZiz7PdbfojpPjW5,146061bd9e9d40ff8e566c1fb0cf8d91,2023-11-28T19:29:13Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,43bc65daa20a4c7493432d846d37be15,2023-11-28T22:26:43Z,1,What is this? Rap and rock? Interesting ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0UREO3QWbXJW3gOUXpK1am,43bc65daa20a4c7493432d846d37be15,2023-11-28T22:26:43Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:1F2JdXzAJRfCYNhIelTuVU,43bc65daa20a4c7493432d846d37be15,2023-11-28T22:26:43Z,2,Andy where are your comments ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:25H6P7a94WUr5102lC6TNI,43bc65daa20a4c7493432d846d37be15,2023-11-28T22:26:43Z,0,No.. not Queen… ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3a1lNhkSLSkpJE4MSHpDu9,43bc65daa20a4c7493432d846d37be15,2023-11-28T22:26:43Z,-1,Btw country and this I dislike this one more ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3mcG2NI5G5vhrQtRda1YnA,43bc65daa20a4c7493432d846d37be15,2023-11-28T22:26:43Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:5DI9jxTHrEiFAhStG7VA8E,43bc65daa20a4c7493432d846d37be15,2023-11-28T22:26:43Z,2,Anything for my Drake boy,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:6V2GrhulSdfZDp1n1nZlKH,43bc65daa20a4c7493432d846d37be15,2023-11-28T22:26:43Z,1,Low key a weird song,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:7nXq1vaZiz7PdbfojpPjW5,43bc65daa20a4c7493432d846d37be15,2023-11-28T22:26:43Z,3,Anything for my Christina ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,05b91a3329b842708bfc13de7d68071f,2023-11-29T01:03:51Z,2,"Love cake, extra point for IBS recognition ",fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0UREO3QWbXJW3gOUXpK1am,05b91a3329b842708bfc13de7d68071f,2023-11-29T01:03:51Z,1,Brett purdy vibes ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:1F2JdXzAJRfCYNhIelTuVU,05b91a3329b842708bfc13de7d68071f,2023-11-29T01:03:51Z,1,I like it ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:25H6P7a94WUr5102lC6TNI,05b91a3329b842708bfc13de7d68071f,2023-11-29T01:03:51Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3a1lNhkSLSkpJE4MSHpDu9,05b91a3329b842708bfc13de7d68071f,2023-11-29T01:03:51Z,1,This was the song Clyde played when me and bren got engaged. Posty forever ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3mcG2NI5G5vhrQtRda1YnA,05b91a3329b842708bfc13de7d68071f,2023-11-29T01:03:51Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4TjMSZrbjPwzv3bMMbkvFa,05b91a3329b842708bfc13de7d68071f,2023-11-29T01:03:51Z,-1,"I like his song “somethin bout a truck”. Not kidding, it exists ",fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4zXa17K83Pp6N2yXdVc2sv,05b91a3329b842708bfc13de7d68071f,2023-11-29T01:03:51Z,1,Hahaha. Jesse? Nick?,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:5DI9jxTHrEiFAhStG7VA8E,05b91a3329b842708bfc13de7d68071f,2023-11-29T01:03:51Z,1,Took it from me. Dranke,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:6V2GrhulSdfZDp1n1nZlKH,05b91a3329b842708bfc13de7d68071f,2023-11-29T01:03:51Z,2,Gotta be Ben or Ben. Would die for Bernie ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:7cv28LXcjAC3GsXbUvXKbX,05b91a3329b842708bfc13de7d68071f,2023-11-29T01:03:51Z,0,I’m so sorry I ran outta votes ,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0fsz7tJ7UKXT9hliLfO7aE,cc4efe883de54a888a6ebe56d37b51a2,2023-11-29T02:31:38Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:0UREO3QWbXJW3gOUXpK1am,cc4efe883de54a888a6ebe56d37b51a2,2023-11-29T02:31:38Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:1F2JdXzAJRfCYNhIelTuVU,cc4efe883de54a888a6ebe56d37b51a2,2023-11-29T02:31:38Z,3,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:25H6P7a94WUr5102lC6TNI,cc4efe883de54a888a6ebe56d37b51a2,2023-11-29T02:31:38Z,1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:3mcG2NI5G5vhrQtRda1YnA,cc4efe883de54a888a6ebe56d37b51a2,2023-11-29T02:31:38Z,-1,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:4zXa17K83Pp6N2yXdVc2sv,cc4efe883de54a888a6ebe56d37b51a2,2023-11-29T02:31:38Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:7cv28LXcjAC3GsXbUvXKbX,cc4efe883de54a888a6ebe56d37b51a2,2023-11-29T02:31:38Z,2,,fc7bb527ef974f8ca02853885e3b30d3
spotify:track:1zB4vmk8tFRmM9UULNzbLB,cc4efe883de54a888a6ebe56d37b51a2,2023-12-01T21:00:04Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2A6yzRGMgSQCUapR2ptm6A,cc4efe883de54a888a6ebe56d37b51a2,2023-12-01T21:00:04Z,4,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4rDpP5uHieSTcblNk7wQ2y,cc4efe883de54a888a6ebe56d37b51a2,2023-12-01T21:00:04Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:57bgtoPSgt236HzfBOd8kj,cc4efe883de54a888a6ebe56d37b51a2,2023-12-01T21:00:04Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:5jkFvD4UJrmdoezzT1FRoP,cc4efe883de54a888a6ebe56d37b51a2,2023-12-01T21:00:04Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6P6PwoZNACtrkTsIZV8XS8,cc4efe883de54a888a6ebe56d37b51a2,2023-12-01T21:00:04Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6ZSO7kPn8IMJFymyticbJO,cc4efe883de54a888a6ebe56d37b51a2,2023-12-01T21:00:04Z,2,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:721tATaNQPPGSuC3dYEI3h,cc4efe883de54a888a6ebe56d37b51a2,2023-12-01T21:00:04Z,-1,Man I wish I hated this song less ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:1zB4vmk8tFRmM9UULNzbLB,42d9f1ea11924ac080011b6a3906a78e,2023-12-01T22:33:05Z,-1,I’m in the hate crowd 😅,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2A6yzRGMgSQCUapR2ptm6A,42d9f1ea11924ac080011b6a3906a78e,2023-12-01T22:33:05Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2Y90nL1ohB4sgYELDs7uNx,42d9f1ea11924ac080011b6a3906a78e,2023-12-01T22:33:05Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4rDpP5uHieSTcblNk7wQ2y,42d9f1ea11924ac080011b6a3906a78e,2023-12-01T22:33:05Z,2,😂😂 I remember you guys could’ve done so many things to avoid getting kicked out ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4tvBoSWeIW0bjhKNre5mod,42d9f1ea11924ac080011b6a3906a78e,2023-12-01T22:33:05Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4xOYnUyz9T4Q2SEnkd3yy5,42d9f1ea11924ac080011b6a3906a78e,2023-12-01T22:33:05Z,2,Sup Joyce ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:57bgtoPSgt236HzfBOd8kj,42d9f1ea11924ac080011b6a3906a78e,2023-12-01T22:33:05Z,2,⚡️⚡️⚡️,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:7kriFJLY2KOhw5en9iI2jb,42d9f1ea11924ac080011b6a3906a78e,2023-12-01T22:33:05Z,2,Giving me vibes of Jesse and I hotboxing as we rolled around loch raven reservoire at night ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:1zB4vmk8tFRmM9UULNzbLB,6de986b735634d1f855fa96fd0b4c188,2023-12-04T03:20:57Z,2,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2Y90nL1ohB4sgYELDs7uNx,6de986b735634d1f855fa96fd0b4c188,2023-12-04T03:20:57Z,2,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4tvBoSWeIW0bjhKNre5mod,6de986b735634d1f855fa96fd0b4c188,2023-12-04T03:20:57Z,-1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4xOYnUyz9T4Q2SEnkd3yy5,6de986b735634d1f855fa96fd0b4c188,2023-12-04T03:20:57Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:5jkFvD4UJrmdoezzT1FRoP,6de986b735634d1f855fa96fd0b4c188,2023-12-04T03:20:57Z,2,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6P6PwoZNACtrkTsIZV8XS8,6de986b735634d1f855fa96fd0b4c188,2023-12-04T03:20:57Z,2,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:721tATaNQPPGSuC3dYEI3h,6de986b735634d1f855fa96fd0b4c188,2023-12-04T03:20:57Z,2,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:1zB4vmk8tFRmM9UULNzbLB,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-04T14:39:48Z,4,+3 for a title directly from the lyrics and +1 since I was there. ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2A6yzRGMgSQCUapR2ptm6A,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-04T14:39:48Z,-1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4rDpP5uHieSTcblNk7wQ2y,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-04T14:39:48Z,1,"+4 for the story, -3 for the title not being in the lyrics 😔",e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6ZSO7kPn8IMJFymyticbJO,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-04T14:39:48Z,3,+3 for a title directly from the lyrics,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:7kriFJLY2KOhw5en9iI2jb,d70b6dc57792481f870a0dcc49fb2b7e,2023-12-04T14:39:48Z,3,+3 for a title directly from the lyrics,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2Y90nL1ohB4sgYELDs7uNx,283bbe28de144d8699a1126d13543e37,2023-12-04T22:19:16Z,0,That's not completing the challenge tho,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4rDpP5uHieSTcblNk7wQ2y,283bbe28de144d8699a1126d13543e37,2023-12-04T22:19:16Z,2,Cuties!!,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4tvBoSWeIW0bjhKNre5mod,283bbe28de144d8699a1126d13543e37,2023-12-04T22:19:16Z,0,"I don't remember seeing ""thunder kiss"" in the lyrics 🤨",e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4xOYnUyz9T4Q2SEnkd3yy5,283bbe28de144d8699a1126d13543e37,2023-12-04T22:19:16Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:5jkFvD4UJrmdoezzT1FRoP,283bbe28de144d8699a1126d13543e37,2023-12-04T22:19:16Z,-1,There was 1 rule dawg,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6P6PwoZNACtrkTsIZV8XS8,283bbe28de144d8699a1126d13543e37,2023-12-04T22:19:16Z,3,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6ZSO7kPn8IMJFymyticbJO,283bbe28de144d8699a1126d13543e37,2023-12-04T22:19:16Z,2,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:721tATaNQPPGSuC3dYEI3h,283bbe28de144d8699a1126d13543e37,2023-12-04T22:19:16Z,2,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:7kriFJLY2KOhw5en9iI2jb,283bbe28de144d8699a1126d13543e37,2023-12-04T22:19:16Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:1zB4vmk8tFRmM9UULNzbLB,36d943fd539042239fb5646d50d0a9ad,2023-12-04T22:32:51Z,0,I don’t understand this story ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2A6yzRGMgSQCUapR2ptm6A,36d943fd539042239fb5646d50d0a9ad,2023-12-04T22:32:51Z,2,Ok ok,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2Y90nL1ohB4sgYELDs7uNx,36d943fd539042239fb5646d50d0a9ad,2023-12-04T22:32:51Z,-1,Last round was the Bruce round,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4rDpP5uHieSTcblNk7wQ2y,36d943fd539042239fb5646d50d0a9ad,2023-12-04T22:32:51Z,4,"Hell yeah, any day Sufjan plays in the halls is a good day ",e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4tvBoSWeIW0bjhKNre5mod,36d943fd539042239fb5646d50d0a9ad,2023-12-04T22:32:51Z,0,Q: is Rob Zombie the same as White Zombie?,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4xOYnUyz9T4Q2SEnkd3yy5,36d943fd539042239fb5646d50d0a9ad,2023-12-04T22:32:51Z,0,"High level of effort..?? You have narrowly avoided the -1 here, friend mostly cause DP is great",e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:57bgtoPSgt236HzfBOd8kj,36d943fd539042239fb5646d50d0a9ad,2023-12-04T22:32:51Z,1,Excellent story,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:5jkFvD4UJrmdoezzT1FRoP,36d943fd539042239fb5646d50d0a9ad,2023-12-04T22:32:51Z,0,Hmm,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:721tATaNQPPGSuC3dYEI3h,36d943fd539042239fb5646d50d0a9ad,2023-12-04T22:32:51Z,2,Points for the comment,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:7kriFJLY2KOhw5en9iI2jb,36d943fd539042239fb5646d50d0a9ad,2023-12-04T22:32:51Z,2,Points for appealing to me directly ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:1zB4vmk8tFRmM9UULNzbLB,111c3494cbc6416e847d29e116a30233,2023-12-04T22:38:32Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2Y90nL1ohB4sgYELDs7uNx,111c3494cbc6416e847d29e116a30233,2023-12-04T22:38:32Z,1,Heroic 🤘,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4rDpP5uHieSTcblNk7wQ2y,111c3494cbc6416e847d29e116a30233,2023-12-04T22:38:32Z,-1,I only just learned of Sufjan Stevens and apparently I listened to 6 songs in a row even though I was certain it was just 1 long song. He’s talented and all but writes songs like a 7th grader writes a paragraph (1 run-on sentence),e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4xOYnUyz9T4Q2SEnkd3yy5,111c3494cbc6416e847d29e116a30233,2023-12-04T22:38:32Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:5jkFvD4UJrmdoezzT1FRoP,111c3494cbc6416e847d29e116a30233,2023-12-04T22:38:32Z,2,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6P6PwoZNACtrkTsIZV8XS8,111c3494cbc6416e847d29e116a30233,2023-12-04T22:38:32Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:721tATaNQPPGSuC3dYEI3h,111c3494cbc6416e847d29e116a30233,2023-12-04T22:38:32Z,4,Any future Decemberists song will also receive 4 votes from me. ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:7kriFJLY2KOhw5en9iI2jb,111c3494cbc6416e847d29e116a30233,2023-12-04T22:38:32Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:1zB4vmk8tFRmM9UULNzbLB,73792dc4fb134f42b35fb1e95aafc997,2023-12-05T02:52:56Z,-1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2Y90nL1ohB4sgYELDs7uNx,73792dc4fb134f42b35fb1e95aafc997,2023-12-05T02:52:56Z,0,So she didn't complete the challenge,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4rDpP5uHieSTcblNk7wQ2y,73792dc4fb134f42b35fb1e95aafc997,2023-12-05T02:52:56Z,4,Sorry 🤣,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4xOYnUyz9T4Q2SEnkd3yy5,73792dc4fb134f42b35fb1e95aafc997,2023-12-05T02:52:56Z,1,Hi Joyce,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:5jkFvD4UJrmdoezzT1FRoP,73792dc4fb134f42b35fb1e95aafc997,2023-12-05T02:52:56Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6P6PwoZNACtrkTsIZV8XS8,73792dc4fb134f42b35fb1e95aafc997,2023-12-05T02:52:56Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6ZSO7kPn8IMJFymyticbJO,73792dc4fb134f42b35fb1e95aafc997,2023-12-05T02:52:56Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:721tATaNQPPGSuC3dYEI3h,73792dc4fb134f42b35fb1e95aafc997,2023-12-05T02:52:56Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:7kriFJLY2KOhw5en9iI2jb,73792dc4fb134f42b35fb1e95aafc997,2023-12-05T02:52:56Z,2,Hello Andy,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:1zB4vmk8tFRmM9UULNzbLB,43bc65daa20a4c7493432d846d37be15,2023-12-05T17:35:54Z,-1,I really don’t like this song sorry ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2A6yzRGMgSQCUapR2ptm6A,43bc65daa20a4c7493432d846d37be15,2023-12-05T17:35:54Z,1,The vocal kinda drives me crazy  +2 for the song -1 the vocal ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4rDpP5uHieSTcblNk7wQ2y,43bc65daa20a4c7493432d846d37be15,2023-12-05T17:35:54Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:57bgtoPSgt236HzfBOd8kj,43bc65daa20a4c7493432d846d37be15,2023-12-05T17:35:54Z,1,Not a fan of the vocal but it’s cool ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:5jkFvD4UJrmdoezzT1FRoP,43bc65daa20a4c7493432d846d37be15,2023-12-05T17:35:54Z,3,I dig. Discooooo 🪩 ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6P6PwoZNACtrkTsIZV8XS8,43bc65daa20a4c7493432d846d37be15,2023-12-05T17:35:54Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6ZSO7kPn8IMJFymyticbJO,43bc65daa20a4c7493432d846d37be15,2023-12-05T17:35:54Z,2,I thought of submitting this song lolz ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:721tATaNQPPGSuC3dYEI3h,43bc65daa20a4c7493432d846d37be15,2023-12-05T17:35:54Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:7kriFJLY2KOhw5en9iI2jb,43bc65daa20a4c7493432d846d37be15,2023-12-05T17:35:54Z,1,Typically not a fan of this genre but I recognize the artistic value that goes in lolz ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4rDpP5uHieSTcblNk7wQ2y,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-05T22:19:11Z,4,no no no that definitely did not happen,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4tvBoSWeIW0bjhKNre5mod,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-05T22:19:11Z,0,where da comment,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4xOYnUyz9T4Q2SEnkd3yy5,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-05T22:19:11Z,1,point for honesty,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:57bgtoPSgt236HzfBOd8kj,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-05T22:19:11Z,4,this one I actually believe,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:6ZSO7kPn8IMJFymyticbJO,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-05T22:19:11Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:721tATaNQPPGSuC3dYEI3h,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-05T22:19:11Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:7kriFJLY2KOhw5en9iI2jb,146061bd9e9d40ff8e566c1fb0cf8d91,2023-12-05T22:19:11Z,-1,you asked for it lol,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:1zB4vmk8tFRmM9UULNzbLB,05b91a3329b842708bfc13de7d68071f,2023-12-06T01:59:38Z,1,You risked your life calling a boomer rob kardashian. Ben?..,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:2A6yzRGMgSQCUapR2ptm6A,05b91a3329b842708bfc13de7d68071f,2023-12-06T01:59:38Z,-1,"I’m so sorry, hate to vote you down but my god this song is bad. Why is she WHISPERING ",e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4rDpP5uHieSTcblNk7wQ2y,05b91a3329b842708bfc13de7d68071f,2023-12-06T01:59:38Z,1,You and everyone else who stayed on the strip got kicked out 😂. Soojfan makin me sad tho ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4tvBoSWeIW0bjhKNre5mod,05b91a3329b842708bfc13de7d68071f,2023-12-06T01:59:38Z,1,Feels like college. ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:4xOYnUyz9T4Q2SEnkd3yy5,05b91a3329b842708bfc13de7d68071f,2023-12-06T01:59:38Z,1,Nice variety. Also similar to the type of music popular in my college days ,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:57bgtoPSgt236HzfBOd8kj,05b91a3329b842708bfc13de7d68071f,2023-12-06T01:59:38Z,1,,e1b04cf2e7a34e2398c765bd6bef3f75
spotify:track:5jkFvD4UJrmdoezzT1FRoP,05b91a3329b842708bfc13de7d68071f,2023-12-06T01:59:38Z,1,"I had no idea who made this song, thanks for inspiring a wiki deep dive on disco. ",e1b04cf2e7a34e2398c765bd6bef3f75
