Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:3538ZnMvpmpImrC6rFQgDr,1bc4fa8ee44c4f84bb502497586d0635,2022-07-24T15:37:54Z,2,"Yesss great choice, movie is instantly recognizable from the song",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6NfXJzeyMsV48pM6zegv0s,1bc4fa8ee44c4f84bb502497586d0635,2022-07-24T15:37:54Z,3,"Great choice, great movie!",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,1bc4fa8ee44c4f84bb502497586d0635,2022-07-24T15:37:54Z,1,"Yep, not surprised to see this one make the list",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7KMILVTQdVS4zQ8ilTcpRO,1bc4fa8ee44c4f84bb502497586d0635,2022-07-24T15:37:54Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,0,Not a Grease fan but I prefer this song to the other one on this list.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,3,"Fantastic song, all time movie.",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0scrtPmtlIVwwk9s4LXJ8n,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,0,"Great song, apparently it’s from Pulp Fiction, but I don’t really identify it with Pulp Fiction like the other song on this list and You’ll Be a Woman Soon.",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0U0mMRtYifdTaRltbemBee,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,0,OK song and apparently from Pretty Woman but I had to look that up.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0ZCQhhTL2zzQNA81hxReWY,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,0,Love Mary Poppins but this wouldn’t make my top 5 list of songs from it.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,2,Would’ve awarded more points to Danger Zone or Playing With the Boys.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,0,This song is offensive at this point.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2ElBzrLXOnTEHbfn9tpzly,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,0,Never have seen it.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2lQVU5JTZrgsXkL7mf1mdR,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,0,Good song. Are we going for Almost Famous here? Don’t really associate it with that.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,0,"Great song, apparently from Apocalypse Now? ",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:33LC84JgLvK2KuW43MfaNq,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,1,Iconic but also insufferable.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3538ZnMvpmpImrC6rFQgDr,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,2,Great movie & it’s most identifiable song.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3fH4KjXFYMmljxrcGrbPj9,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,3,"Great song, very good movie.",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3WoSJF85H0qywD4qLp4HDd,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6NfXJzeyMsV48pM6zegv0s,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,0,Never have seen it.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,1,"Cheesy song, overrated movie.",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7a9UUo3zfID7Ik2fTQjRLi,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,1,Star Wars is criminally overrated. But the theme is iconic.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7KMILVTQdVS4zQ8ilTcpRO,0d770f447f2f4be8951779f523009918,2022-07-24T15:49:11Z,1,A point just because the song is awesome.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,888e37be6ef940d0b5f7624d123f1743,2022-07-24T15:53:27Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0scrtPmtlIVwwk9s4LXJ8n,888e37be6ef940d0b5f7624d123f1743,2022-07-24T15:53:27Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0U0mMRtYifdTaRltbemBee,888e37be6ef940d0b5f7624d123f1743,2022-07-24T15:53:27Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2olVm1lHicpveMAo4AUDRB,888e37be6ef940d0b5f7624d123f1743,2022-07-24T15:53:27Z,5,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3fH4KjXFYMmljxrcGrbPj9,888e37be6ef940d0b5f7624d123f1743,2022-07-24T15:53:27Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6NfXJzeyMsV48pM6zegv0s,888e37be6ef940d0b5f7624d123f1743,2022-07-24T15:53:27Z,3,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,688be141020743d49f2fe5ad2c2acd9b,2022-07-24T20:21:14Z,0,Seriously? John Travolta as a vocalist?,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,688be141020743d49f2fe5ad2c2acd9b,2022-07-24T20:21:14Z,3,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0scrtPmtlIVwwk9s4LXJ8n,688be141020743d49f2fe5ad2c2acd9b,2022-07-24T20:21:14Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,688be141020743d49f2fe5ad2c2acd9b,2022-07-24T20:21:14Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2ElBzrLXOnTEHbfn9tpzly,688be141020743d49f2fe5ad2c2acd9b,2022-07-24T20:21:14Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2lQVU5JTZrgsXkL7mf1mdR,688be141020743d49f2fe5ad2c2acd9b,2022-07-24T20:21:14Z,0,No idea what movie this is from,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2olVm1lHicpveMAo4AUDRB,688be141020743d49f2fe5ad2c2acd9b,2022-07-24T20:21:14Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,688be141020743d49f2fe5ad2c2acd9b,2022-07-24T20:21:14Z,0,No idea what movie this is from,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3WoSJF85H0qywD4qLp4HDd,688be141020743d49f2fe5ad2c2acd9b,2022-07-24T20:21:14Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6NfXJzeyMsV48pM6zegv0s,688be141020743d49f2fe5ad2c2acd9b,2022-07-24T20:21:14Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7a9UUo3zfID7Ik2fTQjRLi,688be141020743d49f2fe5ad2c2acd9b,2022-07-24T20:21:14Z,2,Yay Empire strikes back!,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7KMILVTQdVS4zQ8ilTcpRO,688be141020743d49f2fe5ad2c2acd9b,2022-07-24T20:21:14Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,0,Hmmm classic song and classic movie but I think it’s over shined by some of the other entries. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,2,Yeah this needs at least two points. Such a strange and seminal film and a truly iconic song paired with it. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0scrtPmtlIVwwk9s4LXJ8n,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,0,So I want to give this a point. But I don’t think parents were showing Pulp Fiction to their teenagers and this wouldn’t be my go to song for the movie I don’t think. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0U0mMRtYifdTaRltbemBee,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,1,Man another great submission for this round. Song is so indelibly tied to this movie. Gotta be at least one point. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0ZCQhhTL2zzQNA81hxReWY,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,0,Hmmm I wish it had been a different Mary Poppins song. :/,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,0,My gut says no points since this was submitted for an earlier round. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,1,I think this is big enough in the zeitgeist that it puts it at a point for me over the other Grease song. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2ElBzrLXOnTEHbfn9tpzly,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,0,Hmmm interesting choice. Would have given a point but it didn’t quite make the cut. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2lQVU5JTZrgsXkL7mf1mdR,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,0,Not doing it for me I don’t think.,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2olVm1lHicpveMAo4AUDRB,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,2,"Yesssss okay two points from me, cause the song slaps and cause this is 100% the sort of movie I was shown by my parents/uncles as a teenager. ",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,1,I think this has been used in a million movies but I get the drift. A point from me!,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:33LC84JgLvK2KuW43MfaNq,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,2,I don’t want to give points because I’m so desperately sick of this song but this is an unbearable classic movie song and also I know many many teenagers who were dragged to multiple viewings of Titanic with their parents. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3538ZnMvpmpImrC6rFQgDr,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,1,Okay I nixed the last Pulp Fiction song but I think I’m gonna give this a point because this song is tied more iconically to the movie for me. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3fH4KjXFYMmljxrcGrbPj9,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,1,Yeah it needs a point. Endlessly imitated. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6NfXJzeyMsV48pM6zegv0s,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7a9UUo3zfID7Ik2fTQjRLi,f9aec7766b2946e79274d23190418a7a,2022-07-24T20:41:48Z,2,Feels disingenuous to not give points here. About as on the nose as you can get for this prompt. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,1,We saw this movie in our first date! ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,1,Top Gun had a great score. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,2,Grease is the best. Great music!!,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2ElBzrLXOnTEHbfn9tpzly,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,1,Beautiful music from a haunting movie. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2lQVU5JTZrgsXkL7mf1mdR,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,1,Fun song!!,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2olVm1lHicpveMAo4AUDRB,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,1,Gotta vote for Love!,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,2,Awesome song!!,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3fH4KjXFYMmljxrcGrbPj9,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,0,Does nothing for me. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3WoSJF85H0qywD4qLp4HDd,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,1,Beautiful song. We have only watched this movie 100+!times. I am not kidding! ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6NfXJzeyMsV48pM6zegv0s,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,2,I love this film and the music in it! ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7a9UUo3zfID7Ik2fTQjRLi,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,1,Classic! ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7KMILVTQdVS4zQ8ilTcpRO,6f05926db77e42d387b322377e26bbc5,2022-07-24T23:45:30Z,1,I love Shaft. It transports me to NYC every time I hear it. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,05b91a3329b842708bfc13de7d68071f,2022-07-25T00:29:05Z,1,Solid. Love me some 40 year olds playing high school students ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0scrtPmtlIVwwk9s4LXJ8n,05b91a3329b842708bfc13de7d68071f,2022-07-25T00:29:05Z,1,Remember it most from the office ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0U0mMRtYifdTaRltbemBee,05b91a3329b842708bfc13de7d68071f,2022-07-25T00:29:05Z,1,Love it ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,05b91a3329b842708bfc13de7d68071f,2022-07-25T00:29:05Z,0,Is this during the “we just discovered our own tongues” sex scene?,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2ElBzrLXOnTEHbfn9tpzly,05b91a3329b842708bfc13de7d68071f,2022-07-25T00:29:05Z,2,Very nice ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,05b91a3329b842708bfc13de7d68071f,2022-07-25T00:29:05Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3538ZnMvpmpImrC6rFQgDr,05b91a3329b842708bfc13de7d68071f,2022-07-25T00:29:05Z,0,Not a fan of Quentin ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3fH4KjXFYMmljxrcGrbPj9,05b91a3329b842708bfc13de7d68071f,2022-07-25T00:29:05Z,1,Ah I love this one ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3WoSJF85H0qywD4qLp4HDd,05b91a3329b842708bfc13de7d68071f,2022-07-25T00:29:05Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6NfXJzeyMsV48pM6zegv0s,05b91a3329b842708bfc13de7d68071f,2022-07-25T00:29:05Z,5,Yup you win. Theme and song ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,05b91a3329b842708bfc13de7d68071f,2022-07-25T00:29:05Z,1,Gotta hoist Brendan to this song at our wedding ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7a9UUo3zfID7Ik2fTQjRLi,05b91a3329b842708bfc13de7d68071f,2022-07-25T00:29:05Z,1,Alright fine ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,1,Definitely the preferable Grease song on this list,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,2,"Great song, great movie ",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0scrtPmtlIVwwk9s4LXJ8n,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,1,"I don’t remember where this is in Pulp Fiction, which isn’t great. But it is a good movie and song. ",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0U0mMRtYifdTaRltbemBee,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,1,"This was in pretty woman? Good song, good movie, but I don’t associate this with it at all. ",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0ZCQhhTL2zzQNA81hxReWY,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,0,THIS is the Mary Poppins song you picked? Sorry no. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,0,"Eek, this song aged poorly. ",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2lQVU5JTZrgsXkL7mf1mdR,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,0,I had to look this up twice. That’s how much I don’t associate it with Almost Famous. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2olVm1lHicpveMAo4AUDRB,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,2,"Good one. Movie is better than the song, but it is iconically a part of the film. ",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:33LC84JgLvK2KuW43MfaNq,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,0,I just can’t support this. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3538ZnMvpmpImrC6rFQgDr,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,1,ICONIC. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3fH4KjXFYMmljxrcGrbPj9,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,2,"Loved the movie, loved the song. ",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,2,I tried to pick this two seconds after the round opened and was beaten to it. Points for impressive speed. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7a9UUo3zfID7Ik2fTQjRLi,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7KMILVTQdVS4zQ8ilTcpRO,e6c76ad9098d460593e5b69c95030a02,2022-07-25T00:48:37Z,2,Yesss. Good call. ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-25T01:03:16Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-25T01:03:16Z,2,Thought about this one!,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-25T01:03:16Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2olVm1lHicpveMAo4AUDRB,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-25T01:03:16Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:33LC84JgLvK2KuW43MfaNq,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-25T01:03:16Z,2,Thought about this one too!,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3fH4KjXFYMmljxrcGrbPj9,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-25T01:03:16Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7a9UUo3zfID7Ik2fTQjRLi,52c02045cbf0469e8b3e22b9c0f2b985,2022-07-25T01:03:16Z,5,"I thought everyone would think this was mine and it’d lose votes, so let’s see 😂",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,0,Eh don’t love this show ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,0,Fine ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0scrtPmtlIVwwk9s4LXJ8n,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,1,"Didn’t even know this is from a movie, good song tho ",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0U0mMRtYifdTaRltbemBee,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,0,Bleh,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0ZCQhhTL2zzQNA81hxReWY,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,1,Aw ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,1,Yepppp,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,0,Bleh ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2ElBzrLXOnTEHbfn9tpzly,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,1,Aaron? ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2lQVU5JTZrgsXkL7mf1mdR,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,1,"Don’t know what this is and too lazy to look up, have a point ",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,1,"Good song, no clue what movie it’s in. ",4ecb7038a82f4b1e919058a2aba0c563
spotify:track:33LC84JgLvK2KuW43MfaNq,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,1,Fiiiiiiiiine ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:3fH4KjXFYMmljxrcGrbPj9,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,0,Nice ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6NfXJzeyMsV48pM6zegv0s,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,4,Have all my points Dad ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7a9UUo3zfID7Ik2fTQjRLi,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,2,Hi Ian ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:7KMILVTQdVS4zQ8ilTcpRO,cc4efe883de54a888a6ebe56d37b51a2,2022-07-25T11:42:53Z,2,YAS ,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,cdde7d539f9e427b906619364c00b037,2022-07-25T14:36:11Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,cdde7d539f9e427b906619364c00b037,2022-07-25T14:36:11Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0U0mMRtYifdTaRltbemBee,cdde7d539f9e427b906619364c00b037,2022-07-25T14:36:11Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,cdde7d539f9e427b906619364c00b037,2022-07-25T14:36:11Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,cdde7d539f9e427b906619364c00b037,2022-07-25T14:36:11Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2lQVU5JTZrgsXkL7mf1mdR,cdde7d539f9e427b906619364c00b037,2022-07-25T14:36:11Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2olVm1lHicpveMAo4AUDRB,cdde7d539f9e427b906619364c00b037,2022-07-25T14:36:11Z,3,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,cdde7d539f9e427b906619364c00b037,2022-07-25T14:36:11Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,cdde7d539f9e427b906619364c00b037,2022-07-25T14:36:11Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0B9x2BRHqj3Qer7biM3pU3,7047295b6ccc457e95faed1629628fde,2022-07-25T20:00:37Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,7047295b6ccc457e95faed1629628fde,2022-07-25T20:00:37Z,3,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0U0mMRtYifdTaRltbemBee,7047295b6ccc457e95faed1629628fde,2022-07-25T20:00:37Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,7047295b6ccc457e95faed1629628fde,2022-07-25T20:00:37Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2AVkArcfALVk2X8sfPRzya,7047295b6ccc457e95faed1629628fde,2022-07-25T20:00:37Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2olVm1lHicpveMAo4AUDRB,7047295b6ccc457e95faed1629628fde,2022-07-25T20:00:37Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2PzU4IB8Dr6mxV3lHuaG34,7047295b6ccc457e95faed1629628fde,2022-07-25T20:00:37Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:6W7ztLBiRzBN46ZaPAcQ0F,7047295b6ccc457e95faed1629628fde,2022-07-25T20:00:37Z,2,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:0iOZM63lendWRTTeKhZBSC,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-26T18:07:30Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:15MJ5NThPjj6xhPcts8MiY,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-26T18:07:30Z,1,,4ecb7038a82f4b1e919058a2aba0c563
spotify:track:2ElBzrLXOnTEHbfn9tpzly,9e24a3377ce948939e270f6c2c4f6d1d,2022-07-26T18:07:30Z,2,,4ecb7038a82f4b1e919058a2aba0c563
