Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6K3woh8c9NvDu24CKMZffd,05b91a3329b842708bfc13de7d68071f,2023-02-03T04:09:06Z,1,Point for guitars ,33f94a9e1a2140ebb1073f4c2e9b9d4a
spotify:track:6sT9MWlJManry3EQwf4V80,05b91a3329b842708bfc13de7d68071f,2023-02-03T04:09:06Z,1,Ok. ,33f94a9e1a2140ebb1073f4c2e9b9d4a
spotify:track:7k6IzwMGpxnRghE7YosnXT,05b91a3329b842708bfc13de7d68071f,2023-02-03T04:09:06Z,0,This sounds like it was made in GarageBand or whatever was before GarageBand ,33f94a9e1a2140ebb1073f4c2e9b9d4a
spotify:track:7ogtNGbl2azlMWnrgm9IwS,05b91a3329b842708bfc13de7d68071f,2023-02-03T04:09:06Z,2,Again I wish it was just music and no voice ,33f94a9e1a2140ebb1073f4c2e9b9d4a
spotify:track:0hZIaQMGqu41dozEwqVa1b,daf61df3e33041bc895d29eff3da0f5d,2023-02-03T04:21:46Z,2,,33f94a9e1a2140ebb1073f4c2e9b9d4a
spotify:track:0I6PjTwqXQlsJYwwBMP1sQ,daf61df3e33041bc895d29eff3da0f5d,2023-02-03T04:21:46Z,1,,33f94a9e1a2140ebb1073f4c2e9b9d4a
spotify:track:1oaaSrDJimABpOdCEbw2DJ,daf61df3e33041bc895d29eff3da0f5d,2023-02-03T04:21:46Z,2,,33f94a9e1a2140ebb1073f4c2e9b9d4a
spotify:track:6eJczgR1Hi9pQMcy1NEIGG,daf61df3e33041bc895d29eff3da0f5d,2023-02-03T04:21:46Z,3,,33f94a9e1a2140ebb1073f4c2e9b9d4a
spotify:track:6sT9MWlJManry3EQwf4V80,daf61df3e33041bc895d29eff3da0f5d,2023-02-03T04:21:46Z,3,,33f94a9e1a2140ebb1073f4c2e9b9d4a
spotify:track:7k6IzwMGpxnRghE7YosnXT,daf61df3e33041bc895d29eff3da0f5d,2023-02-03T04:21:46Z,3,,33f94a9e1a2140ebb1073f4c2e9b9d4a
spotify:track:7w5AOd6HrDIHewHfpABEss,daf61df3e33041bc895d29eff3da0f5d,2023-02-03T04:21:46Z,1,,33f94a9e1a2140ebb1073f4c2e9b9d4a
spotify:track:2jU2e3hhwu7unkPtCrCR48,f67cf03cb0cc456f86ede344d96dfddb,2023-02-07T02:30:56Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3zWevIe2WHEkpiN6od55js,f67cf03cb0cc456f86ede344d96dfddb,2023-02-07T02:30:56Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0n7Qqb6srcdrfJcaI69vkp,f67cf03cb0cc456f86ede344d96dfddb,2023-02-07T02:30:56Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,f67cf03cb0cc456f86ede344d96dfddb,2023-02-07T02:30:56Z,2,"Wow, NAILED this prompt",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3skn2lauGk7Dx6bVIt5DVj,f67cf03cb0cc456f86ede344d96dfddb,2023-02-07T02:30:56Z,1,YOU ARE THE REASON I COULDNT POST MY FIRST CHOICE YOU MEANIE,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:6zqrAStxnMBLa0tvm3lXMP,f67cf03cb0cc456f86ede344d96dfddb,2023-02-07T02:30:56Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3OaFjRke33CCAAXIqcjblc,f67cf03cb0cc456f86ede344d96dfddb,2023-02-07T02:30:56Z,2,Ok but I weirdly love this for this prompt,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:331GQJqFdzkHCXFHIENMXo,f67cf03cb0cc456f86ede344d96dfddb,2023-02-07T02:30:56Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,f67cf03cb0cc456f86ede344d96dfddb,2023-02-07T02:30:56Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,42d9f1ea11924ac080011b6a3906a78e,2023-02-07T16:13:33Z,0,I refuse ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:6zqrAStxnMBLa0tvm3lXMP,42d9f1ea11924ac080011b6a3906a78e,2023-02-07T16:13:33Z,0,Lord,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3OaFjRke33CCAAXIqcjblc,42d9f1ea11924ac080011b6a3906a78e,2023-02-07T16:13:33Z,1,This is in memoriam of all the kitties sent into space to fight for the motherland during the Cold War ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0hNhlwnzMLzZSlKGDCuHOo,42d9f1ea11924ac080011b6a3906a78e,2023-02-07T16:13:33Z,1,Low hanging fruit ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0n7Qqb6srcdrfJcaI69vkp,42d9f1ea11924ac080011b6a3906a78e,2023-02-07T16:13:33Z,3,Nice ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,42d9f1ea11924ac080011b6a3906a78e,2023-02-07T16:13:33Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2jU2e3hhwu7unkPtCrCR48,42d9f1ea11924ac080011b6a3906a78e,2023-02-07T16:13:33Z,0,Hmmmmm not 🪐🐱enough for me ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,42d9f1ea11924ac080011b6a3906a78e,2023-02-07T16:13:33Z,2,Is this my 93% similar buddy Aaron ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:331GQJqFdzkHCXFHIENMXo,42d9f1ea11924ac080011b6a3906a78e,2023-02-07T16:13:33Z,4,Found this to be a powerful song. Top tier space pussy ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3zWevIe2WHEkpiN6od55js,42d9f1ea11924ac080011b6a3906a78e,2023-02-07T16:13:33Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:5tfZ1uYrArdbDqiZ7z1aCE,42d9f1ea11924ac080011b6a3906a78e,2023-02-07T16:13:33Z,2,I can imagine my kitty soaring the stars to this..even though he’s a boy lol,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,bc82235003994db0a7519ee4d129fe35,2023-02-07T16:39:16Z,1,"Harry Styles, eat your heart out.",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0hNhlwnzMLzZSlKGDCuHOo,bc82235003994db0a7519ee4d129fe35,2023-02-07T16:39:16Z,3,There is no one floating in space more than Beach House.,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0kIpcu3DQacQObHVyra9Jx,bc82235003994db0a7519ee4d129fe35,2023-02-07T16:39:16Z,0,This is Queen?,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0n7Qqb6srcdrfJcaI69vkp,bc82235003994db0a7519ee4d129fe35,2023-02-07T16:39:16Z,1,"They are dancing in space. Joyce, this you?",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,bc82235003994db0a7519ee4d129fe35,2023-02-07T16:39:16Z,1,One small step.,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,bc82235003994db0a7519ee4d129fe35,2023-02-07T16:39:16Z,1,I rather dig it.,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,bc82235003994db0a7519ee4d129fe35,2023-02-07T16:39:16Z,1,"I do love IM, and feel she is underrated.",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2TjdnqlpwOjhijHCwHCP2d,bc82235003994db0a7519ee4d129fe35,2023-02-07T16:39:16Z,2,Hell yeah. One of my first loves of rock music.,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:331GQJqFdzkHCXFHIENMXo,bc82235003994db0a7519ee4d129fe35,2023-02-07T16:39:16Z,1,"Yes, take me to space.",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3rUMH7i22tlkymhDPOmXUv,bc82235003994db0a7519ee4d129fe35,2023-02-07T16:39:16Z,2,One of the best Star Wars themes. Well done.,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:5tfZ1uYrArdbDqiZ7z1aCE,bc82235003994db0a7519ee4d129fe35,2023-02-07T16:39:16Z,2,Are we ever gonna get a proper album from this band?,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0n7Qqb6srcdrfJcaI69vkp,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:6zqrAStxnMBLa0tvm3lXMP,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,1,sure?,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,1,+1 Nostalgia,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3zWevIe2WHEkpiN6od55js,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,2,like it!,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3skn2lauGk7Dx6bVIt5DVj,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3rUMH7i22tlkymhDPOmXUv,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,0,eh got nothing,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3OaFjRke33CCAAXIqcjblc,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,0,Not for me,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:331GQJqFdzkHCXFHIENMXo,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2TjdnqlpwOjhijHCwHCP2d,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,0,Not for me,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2jU2e3hhwu7unkPtCrCR48,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0kIpcu3DQacQObHVyra9Jx,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,0,Doesn't quite do it for me,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0hNhlwnzMLzZSlKGDCuHOo,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,2,almost submitted this myself,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,1bc4fa8ee44c4f84bb502497586d0635,2023-02-07T22:17:56Z,1,liked it!,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,f08c3c60795c485dbff30b1b4d2ab227,2023-02-08T13:55:24Z,3,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0kIpcu3DQacQObHVyra9Jx,f08c3c60795c485dbff30b1b4d2ab227,2023-02-08T13:55:24Z,3,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,f08c3c60795c485dbff30b1b4d2ab227,2023-02-08T13:55:24Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3rUMH7i22tlkymhDPOmXUv,f08c3c60795c485dbff30b1b4d2ab227,2023-02-08T13:55:24Z,3,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:5tfZ1uYrArdbDqiZ7z1aCE,f08c3c60795c485dbff30b1b4d2ab227,2023-02-08T13:55:24Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,f08c3c60795c485dbff30b1b4d2ab227,2023-02-08T13:55:24Z,3,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:6zqrAStxnMBLa0tvm3lXMP,f08c3c60795c485dbff30b1b4d2ab227,2023-02-08T13:55:24Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,Lucy is going to be mad at me for giving this a point,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,"if the prompt were actually space pussy this would win by a long shot...shit, it probably still will because #queenstaysqueen #thatsasurvivorreference #winnersatwar",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2jU2e3hhwu7unkPtCrCR48,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,it's unquestionably about space,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0n7Qqb6srcdrfJcaI69vkp,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,I FOUND THE JOYCE SONG #nailedit,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0kIpcu3DQacQObHVyra9Jx,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,more like a night at the space opera amirite Jacob???,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0hNhlwnzMLzZSlKGDCuHOo,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:6zqrAStxnMBLa0tvm3lXMP,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,"Williams, Goldsmith, unquestionably spacey",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,0,...BRENDAN..WHY,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:5tfZ1uYrArdbDqiZ7z1aCE,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3zWevIe2WHEkpiN6od55js,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3skn2lauGk7Dx6bVIt5DVj,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,still mentions a black hole so I was sort of right that Diana would submit Black Hole Sun...GREAT PICK THO D,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3rUMH7i22tlkymhDPOmXUv,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,this song and JarJar are the only good things to come out eps 1-3,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3OaFjRke33CCAAXIqcjblc,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2TjdnqlpwOjhijHCwHCP2d,36d943fd539042239fb5646d50d0a9ad,2023-02-08T16:01:38Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,888e37be6ef940d0b5f7624d123f1743,2023-02-08T17:01:34Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0kIpcu3DQacQObHVyra9Jx,888e37be6ef940d0b5f7624d123f1743,2023-02-08T17:01:34Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,888e37be6ef940d0b5f7624d123f1743,2023-02-08T17:01:34Z,3,Lucy?,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,888e37be6ef940d0b5f7624d123f1743,2023-02-08T17:01:34Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,888e37be6ef940d0b5f7624d123f1743,2023-02-08T17:01:34Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3rUMH7i22tlkymhDPOmXUv,888e37be6ef940d0b5f7624d123f1743,2023-02-08T17:01:34Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3skn2lauGk7Dx6bVIt5DVj,888e37be6ef940d0b5f7624d123f1743,2023-02-08T17:01:34Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:6zqrAStxnMBLa0tvm3lXMP,888e37be6ef940d0b5f7624d123f1743,2023-02-08T17:01:34Z,5,Would give this all 15 votes if I could,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3OaFjRke33CCAAXIqcjblc,43bc65daa20a4c7493432d846d37be15,2023-02-08T20:40:19Z,1,Tim? ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,43bc65daa20a4c7493432d846d37be15,2023-02-08T20:40:19Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,43bc65daa20a4c7493432d846d37be15,2023-02-08T20:40:19Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0hNhlwnzMLzZSlKGDCuHOo,43bc65daa20a4c7493432d846d37be15,2023-02-08T20:40:19Z,1,I was guessing John but he said no so I’m guessing Clyde ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,43bc65daa20a4c7493432d846d37be15,2023-02-08T20:40:19Z,2,Eccentric,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2jU2e3hhwu7unkPtCrCR48,43bc65daa20a4c7493432d846d37be15,2023-02-08T20:40:19Z,2,Great song ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,43bc65daa20a4c7493432d846d37be15,2023-02-08T20:40:19Z,0,Great song. Just not passing the vibe checked for space,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,43bc65daa20a4c7493432d846d37be15,2023-02-08T20:40:19Z,0,"I do like the early part which is pretty spacey, till 1:46 😅",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2TjdnqlpwOjhijHCwHCP2d,43bc65daa20a4c7493432d846d37be15,2023-02-08T20:40:19Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:331GQJqFdzkHCXFHIENMXo,43bc65daa20a4c7493432d846d37be15,2023-02-08T20:40:19Z,5,Amazing take all of my points ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,8c2aca8095eb4cf8991a47687d16329d,2023-02-09T00:01:48Z,1,For Ingrid!,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:5tfZ1uYrArdbDqiZ7z1aCE,8c2aca8095eb4cf8991a47687d16329d,2023-02-09T00:01:48Z,1,Never heard this artist! Liked it,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0n7Qqb6srcdrfJcaI69vkp,8c2aca8095eb4cf8991a47687d16329d,2023-02-09T00:01:48Z,3,Spacey ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,8c2aca8095eb4cf8991a47687d16329d,2023-02-09T00:01:48Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2jU2e3hhwu7unkPtCrCR48,8c2aca8095eb4cf8991a47687d16329d,2023-02-09T00:01:48Z,3,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,8c2aca8095eb4cf8991a47687d16329d,2023-02-09T00:01:48Z,3,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:331GQJqFdzkHCXFHIENMXo,8c2aca8095eb4cf8991a47687d16329d,2023-02-09T00:01:48Z,3,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:6zqrAStxnMBLa0tvm3lXMP,0fd41211ecdf4b69839eb5c90cf05602,2023-02-09T00:22:59Z,3,Engage!,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,0fd41211ecdf4b69839eb5c90cf05602,2023-02-09T00:22:59Z,1,Good song but not super spacey,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0hNhlwnzMLzZSlKGDCuHOo,0fd41211ecdf4b69839eb5c90cf05602,2023-02-09T00:22:59Z,2,Yup that’s the stuff,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,0fd41211ecdf4b69839eb5c90cf05602,2023-02-09T00:22:59Z,2,"I really liked them last time they were played too, I need to check out this group",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,0fd41211ecdf4b69839eb5c90cf05602,2023-02-09T00:22:59Z,1,Point for Ingrid,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:331GQJqFdzkHCXFHIENMXo,0fd41211ecdf4b69839eb5c90cf05602,2023-02-09T00:22:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3OaFjRke33CCAAXIqcjblc,0fd41211ecdf4b69839eb5c90cf05602,2023-02-09T00:22:59Z,2,Hell yeah,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3zWevIe2WHEkpiN6od55js,0fd41211ecdf4b69839eb5c90cf05602,2023-02-09T00:22:59Z,2,Super chill,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,0fd41211ecdf4b69839eb5c90cf05602,2023-02-09T00:22:59Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,05b91a3329b842708bfc13de7d68071f,2023-02-09T00:43:28Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,05b91a3329b842708bfc13de7d68071f,2023-02-09T00:43:28Z,0,Where da space at tho ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:6zqrAStxnMBLa0tvm3lXMP,05b91a3329b842708bfc13de7d68071f,2023-02-09T00:43:28Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0hNhlwnzMLzZSlKGDCuHOo,05b91a3329b842708bfc13de7d68071f,2023-02-09T00:43:28Z,1,Not as much space as I’d like. Like the song tho,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0kIpcu3DQacQObHVyra9Jx,05b91a3329b842708bfc13de7d68071f,2023-02-09T00:43:28Z,4,"I love this. It’s about space, it’s a great song, good job! Not enough pussy I guess but w/e. Was my fave song for a while ",e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,05b91a3329b842708bfc13de7d68071f,2023-02-09T00:43:28Z,2,Love this ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,05b91a3329b842708bfc13de7d68071f,2023-02-09T00:43:28Z,1,Space is def involved. Sad space. I actually had a dream once that the moon was falling into the earth ,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:331GQJqFdzkHCXFHIENMXo,05b91a3329b842708bfc13de7d68071f,2023-02-09T00:43:28Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3rUMH7i22tlkymhDPOmXUv,05b91a3329b842708bfc13de7d68071f,2023-02-09T00:43:28Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:5tfZ1uYrArdbDqiZ7z1aCE,05b91a3329b842708bfc13de7d68071f,2023-02-09T00:43:28Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2TjdnqlpwOjhijHCwHCP2d,f9aec7766b2946e79274d23190418a7a,2023-02-09T03:03:22Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:5tfZ1uYrArdbDqiZ7z1aCE,f9aec7766b2946e79274d23190418a7a,2023-02-09T03:03:22Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,f9aec7766b2946e79274d23190418a7a,2023-02-09T03:03:22Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0Fl4eWzVaMUOdXcOrj6F1q,f9aec7766b2946e79274d23190418a7a,2023-02-09T03:03:22Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0hNhlwnzMLzZSlKGDCuHOo,f9aec7766b2946e79274d23190418a7a,2023-02-09T03:03:22Z,2,Thought about submitting this one too! Love me some Beach House,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:0n7Qqb6srcdrfJcaI69vkp,f9aec7766b2946e79274d23190418a7a,2023-02-09T03:03:22Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,f9aec7766b2946e79274d23190418a7a,2023-02-09T03:03:22Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,f9aec7766b2946e79274d23190418a7a,2023-02-09T03:03:22Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:331GQJqFdzkHCXFHIENMXo,f9aec7766b2946e79274d23190418a7a,2023-02-09T03:03:22Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2rH8Q0gCdQElBuXac1S20P,daf61df3e33041bc895d29eff3da0f5d,2023-02-09T13:52:57Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:6zqrAStxnMBLa0tvm3lXMP,daf61df3e33041bc895d29eff3da0f5d,2023-02-09T13:52:57Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3skn2lauGk7Dx6bVIt5DVj,daf61df3e33041bc895d29eff3da0f5d,2023-02-09T13:52:57Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:3rUMH7i22tlkymhDPOmXUv,daf61df3e33041bc895d29eff3da0f5d,2023-02-09T13:52:57Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2TjdnqlpwOjhijHCwHCP2d,daf61df3e33041bc895d29eff3da0f5d,2023-02-09T13:52:57Z,2,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:683hRieVmYdAhVA1DkjSAk,daf61df3e33041bc895d29eff3da0f5d,2023-02-09T13:52:57Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2ouFrmMwYik8nQX2n9SeZu,daf61df3e33041bc895d29eff3da0f5d,2023-02-09T13:52:57Z,1,,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:2jU2e3hhwu7unkPtCrCR48,daf61df3e33041bc895d29eff3da0f5d,2023-02-09T13:52:57Z,2,Damn. This is hot,e1c5c192624b4fd3828eb89125cf8aca
spotify:track:1bne4gsJshCv77LeKqQb1A,daf61df3e33041bc895d29eff3da0f5d,2023-02-09T13:52:57Z,1,,e1c5c192624b4fd3828eb89125cf8aca
